x	y	roadname	direction	meter	mark
156230.379	386779.736	A58	R	0.000	BEGIN
155328.924	388460.456	A58	R	2.160	LOOP
155121.036	388532.404	A58	R	2.380	LOOP
155026.953	388566.292	A58	R	2.480	LOOP
155008.136	388573.069	A58	R	2.500	AFRIT
154904.155	388608.953	A58	R	2.610	OPRIT
154526.351	388740.343	A58	R	3.010	LOOP
154063.794	388902.026	A58	R	3.500	NA
153988.275	388928.423	A58	R	3.580	LOOP
153440.427	389118.847	A58	R	4.160	LOOP
152811.464	389275.371	A58	R	4.810	LOOP
152111.839	389296.378	A58	R	5.510	LOOP
151502.063	389312.775	A58	R	6.120	LOOP
151472.080	389313.766	A58	R	6.150	LOOP
150802.214	389326.720	A58	R	6.820	NA
150242.453	389342.982	A58	R	7.380	LOOP
149922.985	389359.801	A58	R	7.700	LOOP
149883.267	389364.153	A58	R	7.740	AFRIT
149640.968	389424.420	A58	R	7.990	NA
149402.135	389525.906	A58	R	8.250	OPRIT
149109.921	389734.001	A58	R	8.610	NA
148676.935	390191.352	A58	R	9.240	NA
148044.655	390619.558	A58	R	10.010	NA
147546.311	390852.265	A58	R	10.560	NA
147066.073	391076.478	A58	R	11.090	NA
147002.492	391105.761	A58	R	11.160	LOOP
146460.114	391362.164	A58	R	11.760	NA
145879.053	391653.485	A58	R	12.410	LOOP
145870.114	391657.967	A58	R	12.420	LOOP
145440.401	391871.850	A58	R	12.900	NA
144813.212	392182.710	A58	R	13.600	LOOP
144804.255	392187.156	A58	R	13.610	LOOP
144275.007	392447.846	A58	R	14.200	LOOP
144265.884	392451.940	A58	R	14.210	LOOP
143724.785	392687.084	A58	R	14.800	LOOP
143715.595	392691.026	A58	R	14.810	LOOP
143219.319	392903.889	A58	R	15.350	LOOP
143210.129	392907.831	A58	R	15.360	LOOP
142631.642	393157.336	A58	R	15.990	LOOP
142622.462	393161.301	A58	R	16.000	LOOP
142071.187	393398.139	A58	R	16.600	LOOP
142062.049	393402.201	A58	R	16.610	LOOP
141572.059	393629.131	A58	R	17.150	NA
141562.997	393633.360	A58	R	17.160	NA
140992.112	393899.800	A58	R	17.790	LOOP
140983.051	393904.030	A58	R	17.800	LOOP
140701.857	394034.528	A58	R	18.110	AFRIT
140574.759	394093.231	A58	R	18.250	NA
140556.626	394101.669	A58	R	18.270	NA
140302.549	394219.333	A58	R	18.550	OPRIT
140106.456	394318.885	A58	R	18.770	LOOP
139562.603	394636.746	A58	R	19.400	NA
139545.485	394647.089	A58	R	19.420	NA
139039.526	394950.552	A58	R	20.010	LOOP
139030.966	394955.722	A58	R	20.020	LOOP
138602.694	395213.758	A58	R	20.520	LOOP
138594.126	395218.915	A58	R	20.530	LOOP
138088.212	395522.478	A58	R	21.120	NA
138071.084	395532.803	A58	R	21.140	NA
137592.468	395803.388	A58	R	21.690	LOOP
137157.921	395980.770	A58	R	22.160	NA
136651.885	395851.393	A58	R	22.710	NA
136458.228	395551.988	A58	R	23.070	LOOP
136409.075	395476.596	A58	R	23.160	LOOP
136375.702	395426.778	A58	R	23.220	LOOP
136229.555	395249.180	A58	R	23.450	AFRIT
136095.849	395087.246	A58	R	23.660	NA
136070.330	395056.444	A58	R	23.700	OPRIT
135839.705	394780.020	A58	R	24.060	LOOP
135490.698	394395.898	A58	R	24.580	NA
135252.812	394231.057	A58	R	24.870	LOOP
134790.483	394085.211	A58	R	25.360	LOOP
134601.163	394077.155	A58	R	25.550	LOOP
134115.622	394141.297	A58	R	26.040	LOOP
133918.131	394172.851	A58	R	26.240	LOOP
133375.045	394259.762	A58	R	26.790	LOOP
132900.820	394333.993	A58	R	27.270	NA
132890.942	394335.547	A58	R	27.280	LOOP
132298.565	394430.882	A58	R	27.880	NA
131706.053	394525.379	A58	R	28.480	LOOP
131449.020	394564.537	A58	R	28.740	LOOP
131389.649	394573.193	A58	R	28.800	AFRIT
131250.901	394591.861	A58	R	28.940	NA
131191.403	394599.608	A58	R	29.000	OPRIT
130752.443	394627.448	A58	R	29.440	LOOP
130253.146	394608.199	A58	R	29.940	LOOP
129855.004	394569.743	A58	R	30.340	NA
129317.152	394521.629	A58	R	30.880	LOOP
128639.071	394470.774	A58	R	31.560	LOOP
128059.950	394445.383	A58	R	32.140	LOOP
127479.632	394579.256	A58	R	32.740	LOOP
127013.121	394902.717	A58	R	33.310	LOOP
126998.138	394915.966	A58	R	33.330	LOOP
126514.112	395349.795	A58	R	33.980	LOOP
126119.157	395637.019	A58	R	34.470	NA
126100.950	395645.295	A58	R	34.490	NA
125530.108	395821.404	A58	R	35.090	LOOP
125244.136	395869.509	A58	R	35.380	AFRIT
124838.809	395931.225	A58	R	35.790	NA
124482.208	395980.572	A58	R	36.150	OPRIT
124194.605	396017.735	A58	R	36.440	LOOP
123736.943	396063.901	A58	R	36.900	NA
123717.017	396065.619	A58	R	36.920	NA
123018.472	396108.252	A58	R	37.620	LOOP
122357.312	396214.205	A58	R	38.290	LOOP
121729.846	396382.727	A58	R	38.940	LOOP
121058.642	396581.309	A58	R	39.640	LOOP
120421.044	396751.084	A58	R	40.300	LOOP
119885.358	396813.000	A58	R	40.840	LOOP
119875.358	396813.000	A58	R	40.850	LOOP
119277.933	396768.328	A58	R	41.450	LOOP
118598.378	396649.028	A58	R	42.140	NA
118070.544	396535.201	A58	R	42.680	LOOP
117895.552	396493.049	A58	R	42.860	LOOP
117760.201	396457.308	A58	R	43.000	AFRIT
117548.211	396398.483	A58	R	43.220	NA
117471.117	396377.119	A58	R	43.300	OPRIT
117219.985	396309.897	A58	R	43.560	NA
116909.973	396197.120	A58	R	43.890	NA
116605.019	396047.418	A58	R	44.230	NA
