x	y	roadname	direction	meter	mark
122639.442	482884.121	A2	R	0.000	BEGIN
122660.627	482635.021	A2	R	0.250	LOOP
122681.546	482405.976	A2	R	0.480	NA
122703.151	482176.993	A2	R	0.710	LOOP
122709.117	482117.290	A2	R	0.770	LOOP
122794.239	481605.216	A2	R	1.290	LOOP
122925.216	481292.364	A2	R	1.630	LOOP
122958.817	481230.956	A2	R	1.700	LOOP
123088.178	481017.152	A2	R	1.950	LOOP
123109.685	480983.426	A2	R	1.990	LOOP
123223.359	480806.854	A2	R	2.200	LOOP
123272.662	480731.560	A2	R	2.290	LOOP
123382.101	480564.159	A2	R	2.490	NA
123409.248	480522.170	A2	R	2.540	AFRIT
123576.767	480261.332	A2	R	2.850	LOOP
123629.981	480176.671	A2	R	2.950	LOOP
123635.223	480168.155	A2	R	2.960	NA
123863.781	479803.930	A2	R	3.390	LOOP
124029.092	479541.686	A2	R	3.700	LOOP
124082.469	479457.123	A2	R	3.800	LOOP
124276.314	479118.845	A2	R	4.190	LOOP
124281.012	479110.018	A2	R	4.200	LOOP
124490.218	478711.607	A2	R	4.650	LOOP
124508.728	478676.147	A2	R	4.690	LOOP
124830.507	478054.496	A2	R	5.390	LOOP
124835.144	478045.636	A2	R	5.400	LOOP
124973.128	477779.253	A2	R	5.700	LOOP
124977.684	477770.350	A2	R	5.710	NA
125045.970	477636.795	A2	R	5.860	LOOP
125059.292	477609.916	A2	R	5.890	NA
125072.615	477583.036	A2	R	5.920	NA
125252.784	477192.884	A2	R	6.350	NA
125482.160	476671.376	A2	R	6.920	LOOP
125700.498	476156.090	A2	R	7.480	NA
125709.408	476127.444	A2	R	7.510	LOOP
125873.040	475571.143	A2	R	8.090	NA
125879.481	475552.208	A2	R	8.110	LOOP
125949.844	475354.374	A2	R	8.320	AFRIT
125974.459	475288.845	A2	R	8.390	NA
126070.144	475036.369	A2	R	8.660	OPRIT
126073.534	475026.962	A2	R	8.670	NA
126224.021	474488.041	A2	R	9.230	NA
126352.286	473932.672	A2	R	9.800	LOOP
126477.305	473407.409	A2	R	10.340	LOOP
126642.065	472882.847	A2	R	10.890	LOOP
126831.621	472313.579	A2	R	11.490	LOOP
127028.398	471746.875	A2	R	12.090	NA
127195.947	471383.954	A2	R	12.490	AFRIT
127291.038	471208.007	A2	R	12.690	NA
127466.469	470860.288	A2	R	13.080	OPRIT
127508.510	470737.274	A2	R	13.210	NA
127605.589	470168.019	A2	R	13.790	LOOP
127600.415	469408.068	A2	R	14.550	LOOP
127592.622	468808.121	A2	R	15.150	LOOP
127593.939	468208.159	A2	R	15.750	LOOP
127596.037	467618.177	A2	R	16.340	LOOP
127582.630	467028.370	A2	R	16.930	LOOP
127563.886	466378.641	A2	R	17.580	LOOP
127565.077	465828.850	A2	R	18.130	NA
127582.633	465459.267	A2	R	18.500	AFRIT
127591.152	465259.450	A2	R	18.700	NA
127593.463	465199.494	A2	R	18.760	NA
127599.238	465049.606	A2	R	18.910	OPRIT
127602.050	464969.655	A2	R	18.990	LOOP
127610.998	464639.781	A2	R	19.320	NA
127691.094	464087.835	A2	R	19.880	LOOP
127780.986	463822.982	A2	R	20.160	LOOP
127909.325	463529.871	A2	R	20.480	LOOP
128145.506	463000.186	A2	R	21.060	LOOP
128383.453	462438.516	A2	R	21.670	NA
128540.498	462059.787	A2	R	22.080	NA
128617.371	461875.150	A2	R	22.280	LOOP
128892.651	461220.691	A2	R	22.990	LOOP
129097.650	460731.964	A2	R	23.520	LOOP
129332.060	460280.305	A2	R	24.030	LOOP
129725.342	459829.055	A2	R	24.630	LOOP
129894.347	459658.659	A2	R	24.870	NA
130163.447	459390.363	A2	R	25.250	LOOP
130170.560	459383.333	A2	R	25.260	LOOP
130394.922	459169.531	A2	R	25.570	LOOP
130485.452	459090.875	A2	R	25.690	AFRIT
130738.494	458912.001	A2	R	26.000	LOOP
130997.011	458740.921	A2	R	26.310	OPRIT
131830.259	458188.040	A2	R	27.310	AFRIT
132304.762	457805.941	A2	R	27.920	LOOP
132362.360	457750.478	A2	R	28.000	OPRIT
132805.718	457223.176	A2	R	28.690	LOOP
132905.057	457073.141	A2	R	28.870	LOOP
133011.219	456892.024	A2	R	29.080	LOOP
133146.910	456624.560	A2	R	29.380	LOOP
133219.257	456470.724	A2	R	29.550	LOOP
133287.170	456325.852	A2	R	29.710	LOOP
133359.361	456171.942	A2	R	29.880	LOOP
133430.064	456017.359	A2	R	30.050	LOOP
133496.382	455860.861	A2	R	30.220	LOOP
133549.574	455699.398	A2	R	30.390	LOOP
133590.859	455534.640	A2	R	30.560	LOOP
133624.048	455357.777	A2	R	30.740	LOOP
133646.030	455038.986	A2	R	31.060	LOOP
133646.331	454929.029	A2	R	31.170	AFRIT
133592.921	454523.171	A2	R	31.580	OPRIT
133166.500	452784.955	A2	R	33.370	LOOP
133054.605	452359.421	A2	R	33.810	LOOP
132984.537	452088.331	A2	R	34.090	LOOP
132888.062	451679.890	A2	R	34.510	LOOP
132885.472	451660.058	A2	R	34.530	LOOP
132852.649	451081.532	A2	R	35.110	LOOP
132836.820	450531.760	A2	R	35.660	LOOP
132817.986	449932.062	A2	R	36.260	LOOP
132803.639	449492.300	A2	R	36.700	NA
132789.488	449032.541	A2	R	37.160	LOOP
132789.116	449012.544	A2	R	37.180	LOOP
132793.676	448652.711	A2	R	37.540	LOOP
132817.514	448454.594	A2	R	37.740	AFRIT
132833.802	448386.515	A2	R	37.810	LOOP
132953.040	447963.122	A2	R	38.250	OPRIT
132955.897	447953.538	A2	R	38.260	LOOP
133170.294	447340.335	A2	R	38.910	LOOP
133279.259	447028.965	A2	R	39.240	LOOP
133408.532	446639.905	A2	R	39.650	LOOP
133503.242	446313.398	A2	R	39.990	AFRIT
133537.650	446177.692	A2	R	40.130	LOOP
133562.956	446080.951	A2	R	40.230	OPRIT
133607.942	445917.012	A2	R	40.400	LOOP
133715.357	445594.479	A2	R	40.740	LOOP
133769.464	445433.320	A2	R	40.910	LOOP
133908.161	445015.758	A2	R	41.350	LOOP
133962.274	444865.289	A2	R	41.510	AFRIT
134038.282	444680.295	A2	R	41.710	LOOP
134243.222	444316.624	A2	R	42.130	LOOP
134282.966	444271.675	A2	R	42.190	OPRIT
134502.011	444067.146	A2	R	42.490	LOOP
134698.223	443896.557	A2	R	42.750	LOOP
134879.343	443739.091	A2	R	42.990	NA
135250.597	443349.350	A2	R	43.530	LOOP
135619.304	442851.203	A2	R	44.150	LOOP
135916.163	442376.416	A2	R	44.710	LOOP
136089.599	442095.673	A2	R	45.040	LOOP
136168.509	441968.106	A2	R	45.190	LOOP
136278.613	441789.285	A2	R	45.400	LOOP
136541.343	441363.876	A2	R	45.900	LOOP
136742.613	441041.561	A2	R	46.280	LOOP
136993.904	440718.864	A2	R	46.690	LOOP
137336.143	440382.305	A2	R	47.170	LOOP
137759.681	439971.558	A2	R	47.760	LOOP
138207.417	439542.703	A2	R	48.380	LOOP
138458.483	439298.860	A2	R	48.730	AFRIT
