x,y,roadname,direction,meter,offset,mark
122638.865,482890.903,A2,R,0.000,,BEGIN
122660.527,482631.810,A2,R,0.260,3.651,SENSOR
122681.455,482402.781,A2,R,0.490,1.212;1.212,SENSOR;SENSOR
122702.582,482183.800,A2,R,0.710,4.903,SENSOR
122708.319,482124.075,A2,R,0.770,13.544,SENSOR
122794.212,481602.177,A2,R,1.300,18.423,SENSOR
122922.927,481288.177,A2,R,1.640,19.368,SENSOR
122951.174,481235.242,A2,R,1.700,3.731,SENSOR
123084.116,481023.523,A2,R,1.950,19.115,SENSOR
123110.999,480981.366,A2,R,2.000,4.471,SENSOR
123224.698,480804.809,A2,R,2.210,18.988,SENSOR
123274.001,480729.515,A2,R,2.300,1.611,SENSOR
123383.730,480562.304,A2,R,2.500,5.276;1.540,SENSOR;SENSOR
123405.409,480528.688,A2,R,2.540,9.400,EXIT
123578.081,480259.274,A2,R,2.860,14.230,SENSOR
123631.184,480174.541,A2,R,2.960,7.028,SENSOR
123636.446,480166.038,A2,R,2.970,4.477;8.090,SENSOR;ENTER
123865.084,479801.862,A2,R,3.400,1.811,SENSOR
124025.063,479548.077,A2,R,3.700,3.985,SENSOR
124083.838,479455.096,A2,R,3.810,15.484,SENSOR
124277.447,479116.744,A2,R,4.200,11.933,SENSOR
124282.134,479107.911,A2,R,4.210,3.705,SENSOR
124486.810,478718.419,A2,R,4.650,10.399,SENSOR
124510.038,478674.141,A2,R,4.700,0.728,SENSOR
124831.714,478052.435,A2,R,5.400,15.300;3.844,SENSOR;SENSOR
124974.059,477777.049,A2,R,5.710,19.480;17.203;17.203,SENSOR;SENSOR;SENSOR
125047.173,477634.733,A2,R,5.870,4.035,SENSOR
125061.007,477608.113,A2,R,5.900,16.334;16.334;16.334;16.334;16.334,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
125070.210,477590.356,A2,R,5.920,16.661;16.661,SENSOR;SENSOR
125253.619,477190.672,A2,R,6.360,2.335;2.335;2.335;2.335;2.335;14.557,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
125478.895,476678.274,A2,R,6.920,3.564,SENSOR
125700.613,476153.547,A2,R,7.490,1.761;1.761,SENSOR;SENSOR
125710.373,476125.179,A2,R,7.520,4.448,SENSOR
125873.884,475568.869,A2,R,8.100,4.015;4.015;4.015,SENSOR;SENSOR;SENSOR
125880.270,475549.916,A2,R,8.120,1.594,SENSOR
125947.181,475361.467,A2,R,8.320,14.589,EXIT
125971.795,475295.937,A2,R,8.390,2.801;2.801;2.801;2.801;2.801;2.801,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
125975.312,475286.576,A2,R,8.400,15.696;15.696,SENSOR;SENSOR
126070.362,475033.865,A2,R,8.670,10.749,ENTER
126073.740,475024.453,A2,R,8.680,1.490;1.490;1.490;1.490;1.490;1.490,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
126222.363,474495.388,A2,R,9.230,4.514;4.514;4.514;4.514;4.514;4.514,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
126352.836,473930.261,A2,R,9.810,3.638,SENSOR
126475.379,473414.673,A2,R,10.340,4.575,SENSOR
126639.747,472889.962,A2,R,10.890,4.332,SENSOR
126829.247,472320.675,A2,R,11.490,3.640,SENSOR
127029.297,471744.521,A2,R,12.100,4.969;4.969;4.969;4.969;4.969;4.969;4.969,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
127192.475,471390.582,A2,R,12.490,18.762,EXIT
127292.669,471206.026,A2,R,12.700,3.808;3.808;3.808;3.808;3.808;3.808,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
127467.769,470858.111,A2,R,13.090,16.063,ENTER
127511.706,470735.802,A2,R,13.220,2.884;2.884;2.884;2.884;2.884;2.884,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
127605.207,470165.586,A2,R,13.800,0.761,SENSOR
127600.379,469405.638,A2,R,14.560,3.856,SENSOR
127592.602,468805.690,A2,R,15.160,3.028,SENSOR
127593.914,468205.722,A2,R,15.760,2.181,SENSOR
127596.029,467615.737,A2,R,16.350,2.444,SENSOR
127582.557,467025.924,A2,R,16.940,2.662,SENSOR
127564.100,466386.190,A2,R,17.580,2.888,SENSOR
127565.198,465826.388,A2,R,18.140,0.654;0.654;0.654;0.654;0.654;0.654,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
127582.690,465456.803,A2,R,18.510,18.334,EXIT
127591.245,465256.987,A2,R,18.710,14.812;17.517,SENSOR;SENSOR
127593.172,465207.024,A2,R,18.760,3.258;3.258;3.258;3.258;3.258;3.258,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
127599.333,465047.143,A2,R,18.920,14.299,ENTER
127602.121,464967.191,A2,R,19.000,2.914,SENSOR
127611.102,464637.324,A2,R,19.330,1.164;1.164;1.164;1.164;1.164;1.164,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
127686.985,464094.555,A2,R,19.880,4.084,SENSOR
127782.749,463821.032,A2,R,20.170,2.811,SENSOR
127906.376,463536.775,A2,R,20.480,3.755,SENSOR
128146.498,462997.893,A2,R,21.070,0.149,SENSOR
128384.406,462436.206,A2,R,21.680,4.792;4.792;4.792;4.792;4.792;4.792,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
128541.458,462057.479,A2,R,22.090,3.901;3.901;3.901;3.901;3.901;3.901,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
128618.331,461872.843,A2,R,22.290,1.369,SENSOR
128889.747,461227.606,A2,R,22.990,3.725,SENSOR
129098.455,460729.583,A2,R,23.530,4.497,SENSOR
129331.717,460277.331,A2,R,24.040,0.795,SENSOR
129727.767,459828.377,A2,R,24.640,5.641,SENSOR
129888.875,459664.230,A2,R,24.870,2.881,SENSOR
129895.882,459657.096,A2,R,24.880,13.137,SENSOR
130165.003,459388.825,A2,R,25.260,12.559,SENSOR
130172.116,459381.796,A2,R,25.270,6.300,SENSOR
130387.812,459173.341,A2,R,25.570,16.316,SENSOR
130487.520,459090.045,A2,R,25.700,29.656,EXIT
130740.296,458910.805,A2,R,26.010,14.206,SENSOR
130998.820,458739.737,A2,R,26.320,31.188,ENTER
131832.740,458187.857,A2,R,27.320,31.256,EXIT
132306.708,457804.949,A2,R,27.930,16.146,SENSOR
132363.957,457749.070,A2,R,28.010,30.962,ENTER
132807.514,457221.905,A2,R,28.700,19.122,SENSOR
132901.415,457080.219,A2,R,28.870,19.161,SENSOR
133008.470,456899.591,A2,R,29.080,17.888,SENSOR
133148.175,456622.959,A2,R,29.390,12.883,SENSOR
133220.100,456468.925,A2,R,29.560,14.723,SENSOR
133288.014,456324.053,A2,R,29.720,12.208,SENSOR
133360.188,456170.135,A2,R,29.890,15.180,SENSOR
133431.559,456015.844,A2,R,30.060,17.911,SENSOR
133497.207,455859.078,A2,R,30.230,17.437,SENSOR
133550.927,455697.844,A2,R,30.400,13.292,SENSOR
133592.070,455532.957,A2,R,30.570,13.965,SENSOR
133623.304,455365.890,A2,R,30.740,14.346,SENSOR
133646.467,454927.239,A2,R,31.180,31.143,EXIT
133593.666,454521.333,A2,R,31.590,32.427,ENTER
133168.643,452793.105,A2,R,33.370,14.912,SENSOR
133054.205,452357.899,A2,R,33.820,10.837,SENSOR
132986.597,452096.503,A2,R,34.090,4.308,SENSOR
132881.068,451659.158,A2,R,34.540,0.502,SENSOR
132852.606,451080.170,A2,R,35.120,0.592,SENSOR
132837.061,450540.394,A2,R,35.660,4.737,SENSOR
132817.945,449930.698,A2,R,36.270,4.244,SENSOR
132803.585,449490.935,A2,R,36.710,12.967;1.129,SENSOR;SENSOR
132789.463,449031.170,A2,R,37.170,8.827,SENSOR
132789.090,449011.174,A2,R,37.190,0.455,SENSOR
132790.225,448661.252,A2,R,37.540,18.568,SENSOR
132791.072,448651.288,A2,R,37.550,4.514,SENSOR
132816.519,448453.063,A2,R,37.750,22.639,EXIT
132830.591,448384.492,A2,R,37.820,3.892,SENSOR
132952.772,447961.855,A2,R,38.260,9.490,ENTER
132955.700,447952.293,A2,R,38.270,1.643,SENSOR
133170.638,447339.382,A2,R,38.920,2.364,SENSOR
133279.712,447028.024,A2,R,39.250,1.884,SENSOR
133409.546,446639.130,A2,R,39.660,0.777,SENSOR
133505.061,446312.842,A2,R,40.000,11.165,EXIT
133537.677,446187.008,A2,R,40.130,5.008,SENSOR
133561.200,446079.554,A2,R,40.240,10.031,ENTER
133606.499,445915.905,A2,R,40.410,2.088,SENSOR
133715.670,445593.925,A2,R,40.750,19.310,SENSOR
133769.530,445432.682,A2,R,40.920,4.094,SENSOR
133908.355,445015.162,A2,R,41.360,3.182,SENSOR
133962.523,444864.673,A2,R,41.520,11.025,EXIT
134038.016,444679.484,A2,R,41.720,2.307,SENSOR
134240.412,444313.802,A2,R,42.140,3.644,SENSOR
134281.519,444270.095,A2,R,42.200,15.013,ENTER
134502.135,444067.038,A2,R,42.500,3.569,SENSOR
134698.348,443896.449,A2,R,42.760,3.329,SENSOR
134879.467,443738.983,A2,R,43.000,2.236;2.236,SENSOR;SENSOR
135250.628,443349.291,A2,R,43.540,0.163,SENSOR
135620.182,442851.739,A2,R,44.160,4.760,SENSOR
135916.182,442376.384,A2,R,44.720,3.315,SENSOR
136090.018,442095.889,A2,R,45.050,4.154,SENSOR
136168.627,441968.137,A2,R,45.200,15.979,SENSOR
136278.662,441789.273,A2,R,45.410,3.136,SENSOR
136541.362,441363.845,A2,R,45.910,1.753,SENSOR
136742.938,441041.723,A2,R,46.290,3.276,SENSOR
136994.207,440719.145,A2,R,46.700,4.778,SENSOR
137336.256,440382.397,A2,R,47.180,4.769,SENSOR
137759.694,439971.545,A2,R,47.770,3.389,SENSOR
138207.183,439542.425,A2,R,48.390,3.022,SENSOR
138458.503,439298.841,A2,R,48.740,13.834,EXIT
138574.422,439188.557,A2,R,48.900,5.064,SENSOR
138683.096,439085.165,A2,R,49.050,14.857,ENTER
138907.041,438870.810,A2,R,49.360,4.828,SENSOR
139156.183,438625.134,A2,R,49.710,4.401,SENSOR
139357.510,438351.861,A2,R,50.050,1.787;1.787;1.787;1.787;1.787;1.787,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
139495.541,438131.526,A2,R,50.310,12.745,EXIT
139622.683,437927.971,A2,R,50.550,3.024;3.024;3.024;3.024;3.024,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
139654.469,437877.082,A2,R,50.610,12.634,ENTER
139754.884,437715.785,A2,R,50.800,2.798,SENSOR
139993.537,437334.282,A2,R,51.250,1.955,SENSOR
140200.350,437003.635,A2,R,51.640,2.511;2.511;2.511;2.511;2.511,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
140399.209,436645.299,A2,R,52.050,2.507,SENSOR
140494.103,436446.822,A2,R,52.270,2.459,SENSOR
140713.773,435964.489,A2,R,52.800,1.450,SENSOR
140921.332,435509.605,A2,R,53.300,1.671,SENSOR
141029.755,435273.292,A2,R,53.560,3.410,SENSOR
141186.663,434949.425,A2,R,53.920,3.991,SENSOR
141328.639,434696.576,A2,R,54.210,2.327,SENSOR
141443.432,434508.926,A2,R,54.430,12.037,EXIT
141611.913,434248.708,A2,R,54.740,2.640;2.640;2.640;2.640;2.640,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
141692.854,434122.427,A2,R,54.890,11.265,ENTER
141809.399,433924.174,A2,R,55.120,3.345,SENSOR
142014.568,433546.282,A2,R,55.550,2.451,SENSOR
142213.704,433176.493,A2,R,55.970,4.754,SENSOR
142421.384,432788.590,A2,R,56.410,3.594;3.594;3.594;3.594;3.594,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
142598.786,432430.111,A2,R,56.810,4.765,SENSOR
142751.410,432126.375,A2,R,57.150,12.213,EXIT
142817.399,432014.386,A2,R,57.280,4.196;4.196;4.196;4.196;4.196,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
142920.593,431854.868,A2,R,57.470,13.301,ENTER
143108.531,431583.641,A2,R,57.800,4.655;4.655;4.655;4.655;4.655;4.655,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
143322.533,431222.450,A2,R,58.220,4.803,SENSOR
143569.573,430753.552,A2,R,58.750,2.302,SENSOR
143692.018,430524.190,A2,R,59.010,16.645,SENSOR
143696.710,430515.359,A2,R,59.020,4.311,SENSOR
143867.430,430187.102,A2,R,59.390,18.430,SENSOR
143881.348,430160.527,A2,R,59.420,1.256,SENSOR
144047.881,429841.365,A2,R,59.780,14.919,SENSOR
144070.359,429796.703,A2,R,59.830,17.528;3.404,SENSOR;SENSOR
144232.643,429486.608,A2,R,60.180,19.716,SENSOR
144237.426,429477.827,A2,R,60.190,4.937,SENSOR
144518.955,429017.169,A2,R,60.730,3.714,SENSOR
144524.272,429008.699,A2,R,60.740,13.670;13.670;13.670;13.670;13.670,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
144742.208,428661.433,A2,R,61.150,13.681,SENSOR
144856.222,428473.313,A2,R,61.370,5.500,SENSOR
145048.269,428168.820,A2,R,61.730,19.349,SENSOR
145154.956,427999.653,A2,R,61.930,1.606,SENSOR
145369.634,427650.350,A2,R,62.340,15.634,SENSOR
145446.207,427521.375,A2,R,62.490,2.346,SENSOR
145563.044,427311.742,A2,R,62.730,14.228,SENSOR
145567.840,427302.967,A2,R,62.740,16.225,EXIT
145639.884,427171.401,A2,R,62.890,4.345,SENSOR
145683.412,427092.627,A2,R,62.980,14.823,ENTER
145746.663,426979.052,A2,R,63.110,14.999,SENSOR
145905.532,426689.812,A2,R,63.440,4.268,SENSOR
145929.229,426645.784,A2,R,63.490,11.782;11.782;11.782,SENSOR;SENSOR;SENSOR
146093.281,426314.299,A2,R,63.860,12.631,SENSOR
146100.428,426295.619,A2,R,63.880,1.426,SENSOR
146206.324,425758.161,A2,R,64.430,14.935;14.935;14.935,SENSOR;SENSOR;SENSOR
146207.472,425748.227,A2,R,64.440,2.417,SENSOR
146258.080,425291.047,A2,R,64.900,3.568,SENSOR
146263.484,425071.231,A2,R,65.120,17.517,SENSOR
146227.777,424784.036,A2,R,65.410,1.392,SENSOR
146203.437,424676.766,A2,R,65.520,18.342;18.342;18.342,SENSOR;SENSOR;SENSOR
146142.897,424201.908,A2,R,66.000,17.432;17.432;17.432,SENSOR;SENSOR;SENSOR
146142.564,424191.914,A2,R,66.010,1.307,SENSOR
146120.110,423602.344,A2,R,66.600,18.347,SENSOR
146119.758,423592.350,A2,R,66.610,0.091,SENSOR
146107.385,423222.559,A2,R,66.980,14.840,EXIT
146105.901,423182.586,A2,R,67.020,16.691,SENSOR
