x	y	roadname	direction	meter	mark
195111.291	320892.734	A79	L	0.000	BEGIN, LUS
195055.219	320871.381	A79	L	0.060	LUS
194531.119	320674.107	A79	L	0.620	AFRIT
194427.989	320635.842	A79	L	0.730	LUS, LUS
194399.862	320625.406	A79	L	0.760	LUS
193297.029	320358.322	A79	L	1.900	LUS
193207.048	320356.511	A79	L	1.990	LUS
192359.208	320762.953	A79	L	2.950	LUS
192351.651	320769.502	A79	L	2.960	LUS
192089.637	320986.044	A79	L	3.300	OPRIT
192038.366	321017.209	A79	L	3.360	LUS
191502.828	321258.905	A79	L	3.950	AFRIT
191396.409	321285.403	A79	L	4.060	LUS
190498.348	321341.253	A79	L	4.960	LUS, LUS
189628.901	321523.721	A79	L	5.850	LUS, LUS
188603.952	321541.618	A79	L	6.890	LUS
188594.201	321539.398	A79	L	6.900	LUS
188506.439	321519.455	A79	L	6.990	OPRIT
188496.658	321517.375	A79	L	7.000	LUS
187805.125	321442.668	A79	L	7.700	LUS
187518.585	321486.389	A79	L	7.990	AFRIT
187399.455	321499.917	A79	L	8.110	LUS
187210.257	321506.779	A79	L	8.300	OPRIT
186474.719	321225.944	A79	L	9.100	LUS, LUS
185700.582	320751.394	A79	L	10.010	LUS, LUS
185569.607	320701.942	A79	L	10.150	LUS
185522.831	320684.280	A79	L	10.200	AFRIT
184633.401	320616.083	A79	L	11.100	LUS, LUS
184367.792	320663.616	A79	L	11.370	OPRIT
184289.567	320680.374	A79	L	11.450	LUS
183839.181	320773.896	A79	L	11.910	LUS, LUS
183065.975	320934.898	A79	L	12.700	LUS
183016.626	320942.942	A79	L	12.750	AFRIT
182101.462	320867.495	A79	L	13.670	LUS
182081.542	320865.706	A79	L	13.690	OPRIT
182021.782	320860.340	A79	L	13.750	LUS
179838.159	320601.490	A79	L	16.060	LUS
179746.494	320524.047	A79	L	16.180	AFRIT
179059.964	320043.425	A79	L	17.020	LUS, LUS
179052.563	320036.700	A79	L	17.030	LUS
178755.834	319768.463	A79	L	17.430	EIND
