x,y,roadname,direction,meter,offset,mark
26968.635,375118.848,A58,L,0.000,,BEGIN
27002.955,375139.395,A58,L,0.040,,END
27426.217,375438.019,A58,L,0.040,,BEGIN
27438.558,375422.280,A58,L,0.060,,END
30555.000,386834.000,A58,L,0.060,,BEGIN
30764.976,386883.699,A58,L,0.290,13.801,SENSOR
31132.442,387087.073,A58,L,0.710,10.134,EXIT
31167.529,387106.280,A58,L,0.750,1.368,SENSOR
31193.844,387120.685,A58,L,0.780,17.886;18.294,SENSOR;SENSOR
31237.793,387144.529,A58,L,0.830,7.869,SENSOR
31659.102,387490.240,A58,L,1.380,18.021,SENSOR
31665.392,387498.014,A58,L,1.390,7.357,ENTER
33080.691,388864.576,A58,L,3.480,13.870,EXIT
33192.420,388908.354,A58,L,3.600,16.563,SENSOR
33276.654,388940.049,A58,L,3.690,8.913,ENTER
34180.110,389293.074,A58,L,4.660,12.945,SENSOR
34414.667,389425.713,A58,L,4.930,19.547,SENSOR
35595.488,390543.580,A58,L,6.560,19.995;19.995,SENSOR;SENSOR
36198.484,391069.303,A58,L,7.360,18.324,SENSOR
36206.053,391075.838,A58,L,7.370,14.235,EXIT
36334.904,391186.731,A58,L,7.540,13.310;13.310,SENSOR;SENSOR
36365.217,391212.830,A58,L,7.580,16.587,ENTER
37935.471,391811.200,A58,L,9.350,19.365;19.365,SENSOR;SENSOR
38843.211,391747.226,A58,L,10.260,6.982;17.954,SENSOR;SENSOR
44484.706,389973.151,A58,L,16.350,12.942,EXIT
44530.031,389933.837,A58,L,16.410,14.926,SENSOR
44583.212,389888.320,A58,L,16.480,11.093,ENTER
44637.789,389844.495,A58,L,16.550,18.284,SENSOR
49844.187,389231.165,A58,L,21.910,11.752,SENSOR
51212.715,388994.141,A58,L,23.300,13.737;14.141,SENSOR;SENSOR
52217.273,388889.886,A58,L,24.310,7.985;7.985,SENSOR;SENSOR
53242.477,388718.557,A58,L,25.350,13.201;13.201,SENSOR;SENSOR
53870.673,388552.266,A58,L,26.000,9.534,EXIT
54051.428,388493.730,A58,L,26.190,4.640,SENSOR
54146.210,388461.851,A58,L,26.290,7.418,ENTER
54202.742,388441.748,A58,L,26.350,1.690,SENSOR
55739.494,387721.830,A58,L,28.050,14.892;14.892,SENSOR;SENSOR
56627.615,387270.978,A58,L,29.050,14.261;13.907,SENSOR;SENSOR
56920.957,387209.396,A58,L,29.350,12.125,SENSOR
57110.113,387193.253,A58,L,29.540,11.071,ENTER
57588.008,387226.766,A58,L,30.020,9.209,SENSOR
58561.467,387332.270,A58,L,31.000,11.702,SENSOR
59579.735,387309.787,A58,L,32.020,18.725;18.401,SENSOR;SENSOR
60439.548,386797.720,A58,L,33.040,11.055,EXIT
60477.589,386751.333,A58,L,33.100,13.277;13.277,SENSOR;SENSOR
60526.148,386687.756,A58,L,33.180,10.423,ENTER
60567.301,386619.205,A58,L,33.260,12.506,SENSOR
63174.466,383935.774,A58,L,37.020,12.118,SENSOR
63285.208,383820.300,A58,L,37.180,10.245,ENTER
64987.669,382403.604,A58,L,39.400,19.621,SENSOR
71087.572,382290.839,A58,L,45.680,9.430,EXIT
71527.517,382292.678,A58,L,46.120,8.756,SENSOR
71996.956,382310.622,A58,L,46.590,10.726,ENTER
76390.265,382867.839,A58,L,51.020,15.731,SENSOR
77086.043,382944.602,A58,L,51.720,14.443,SENSOR
77816.988,383056.478,A58,L,52.460,6.292,SENSOR
