x,y,roadname,direction,meter,offset,mark
178705.411,319695.053,A79,R,0.000,,BEGIN
179067.490,320025.187,A79,R,0.490,7.607;7.607,SENSOR;SENSOR
179618.083,320404.736,A79,R,1.160,2.687,SENSOR
179793.681,320536.670,A79,R,1.380,11.237,ENTER
180550.123,320972.106,A79,R,2.270,9.083,SENSOR
181423.656,320897.334,A79,R,3.150,9.622,SENSOR
182129.749,320843.890,A79,R,3.860,6.056,EXIT
182199.399,320850.593,A79,R,3.930,2.282,SENSOR
183093.314,320910.489,A79,R,4.830,9.946,ENTER
183836.490,320751.476,A79,R,5.590,40.488,SENSOR
184364.445,320638.121,A79,R,6.130,9.597,EXIT
184620.375,320592.391,A79,R,6.390,38.041,SENSOR
185404.744,320629.704,A79,R,7.180,12.971,ENTER
185717.037,320734.713,A79,R,7.510,27.798,SENSOR
186483.841,321202.842,A79,R,8.410,42.939,SENSOR
187267.545,321488.444,A79,R,9.260,9.441,EXIT
187397.251,321481.227,A79,R,9.390,10.565,SENSOR
187931.596,321407.112,A79,R,9.930,10.838,ENTER
188551.930,321505.574,A79,R,10.560,9.907,EXIT
188600.650,321516.811,A79,R,10.610,37.987,SENSOR
189625.109,321500.195,A79,R,11.650,28.072,SENSOR
190494.569,321318.010,A79,R,12.540,38.517,SENSOR
191392.583,321260.999,A79,R,13.440,11.889,SENSOR
191480.854,321244.147,A79,R,13.530,12.591,ENTER
191941.092,321051.539,A79,R,14.030,6.172,EXIT
192338.514,320749.899,A79,R,14.530,9.235,SENSOR
193211.672,320330.857,A79,R,15.520,32.221,SENSOR
194411.556,320612.789,A79,R,16.760,17.142,SENSOR
194430.230,320619.951,A79,R,16.780,20.063,SENSOR
194458.255,320630.655,A79,R,16.810,16.433,ENTER
194916.730,320803.556,A79,R,17.300,15.979,SENSOR
195113.772,320876.164,A79,R,17.510,187.538,END;SENSOR
