x	y	roadname	direction	meter	mark
178707.317	319696.802	A79	R	0.000	BEGIN
179062.302	320019.850	A79	R	0.480	LOOP
179069.881	320026.373	A79	R	0.490	NA
179619.467	320407.504	A79	R	1.160	NA
179794.350	320540.074	A79	R	1.380	OPRIT
179809.304	320553.354	A79	R	1.400	LOOP
180554.550	320966.878	A79	R	2.270	NA
181417.789	320898.119	A79	R	3.140	LOOP
182054.093	320840.947	A79	R	3.780	LOOP
182134.030	320844.126	A79	R	3.860	AFRIT
182203.618	320851.136	A79	R	3.930	LOOP
183087.902	320908.909	A79	R	4.820	OPRIT
184359.513	320639.769	A79	R	6.120	AFRIT
185399.649	320630.309	A79	R	7.170	OPRIT
187253.844	321483.607	A79	R	9.240	LOOP
187273.842	321483.864	A79	R	9.260	AFRIT
187403.340	321478.583	A79	R	9.390	LOOP
187928.292	321409.951	A79	R	9.920	OPRIT
187988.262	321408.071	A79	R	9.980	LOOP
188538.899	321503.002	A79	R	10.540	LOOP
188548.641	321505.254	A79	R	10.550	AFRIT
191389.255	321259.154	A79	R	13.430	LOOP
191438.412	321250.012	A79	R	13.480	LOOP
191477.737	321242.698	A79	R	13.520	OPRIT
191893.621	321074.049	A79	R	13.970	LOOP
191936.957	321049.110	A79	R	14.020	AFRIT
192336.560	320751.075	A79	R	14.520	LOOP
194410.485	320612.547	A79	R	16.750	LOOP
194438.540	320623.174	A79	R	16.780	LOOP
194457.238	320630.271	A79	R	16.800	OPRIT
194915.384	320804.055	A79	R	17.290	LOOP
195122.118	320879.294	A79	R	17.510	EIND
